90.35-1-22,1402000903500001022000
90.35-1-23,1402000903500001023000
90.35-1-24,1402000903500001024000
90.35-1-25,1402000903500001025000
90.35-1-26,1402000903500001026000
90.35-1-27,1402000903500001027000
90.35-1-28,1402000903500001028000
90.35-1-29,1402000903500001029000
90.35-1-3,1402000903500001003000
90.35-1-30,1402000903500001030000
90.35-1-31,1402000903500001031000
90.35-1-32,1402000903500001032000
90.35-1-33,1402000903500001033000
90.35-1-34,1402000903500001034000
90.35-1-35,1402000903500001035000
90.35-1-36,1402000903500001036000
90.35-1-37,1402000903500001037000
90.35-1-38,1402000903500001038000
90.35-1-39,1402000903500001039000
90.35-1-4,1402000903500001004000
90.35-1-40,1402000903500001040000
90.35-1-41,1402000903500001041000
90.35-1-42,1402000903500001042000
90.35-1-43,1402000903500001043000
90.35-1-44,1402000903500001044000
90.35-1-5,1402000903500001005000
90.35-1-6,1402000903500001006000
90.35-1-7,1402000903500001007000
90.35-1-8.1,1402000903500001008100
90.35-2-1,1402000903500002001000
90.35-2-10,1402000903500002010000
90.35-2-11,1402000903500002011000
90.35-2-12,1402000903500002012000
90.35-2-13,1402000903500002013000
90.35-2-14,1402000903500002014000
90.35-2-15,1402000903500002015000
90.35-2-16,1402000903500002016000
90.35-2-17,1402000903500002017000
90.35-2-18,1402000903500002018000
90.35-2-19,1402000903500002019000
90.35-2-2,1402000903500002002000
90.35-2-20,1402000903500002020000
90.35-2-21,1402000903500002021000
90.35-2-22,1402000903500002022000
90.35-2-23,1402000903500002023000
90.35-2-24,1402000903500002024000
90.35-2-25,1402000903500002025000
90.35-2-26,1402000903500002026000
90.35-2-27,1402000903500002027000
90.35-2-28,1402000903500002028000
90.35-2-29,1402000903500002029000
90.35-2-3,1402000903500002003000
90.35-2-30,1402000903500002030000
90.35-2-31,1402000903500002031000
90.35-2-32,1402000903500002032000
90.35-2-33,1402000903500002033000
90.35-2-34,1402000903500002034000
90.35-2-35,1402000903500002035000
90.35-2-36,1402000903500002036000
90.35-2-36,1402000903500002036000
90.35-2-37,1402000903500002037000
90.35-2-38,1402000903500002038000
90.35-2-39,1402000903500002039000
90.35-2-4,1402000903500002004000
90.35-2-5,1402000903500002005000
90.35-2-6,1402000903500002006000
90.35-2-7,1402000903500002007000
90.35-2-8,1402000903500002008000
90.35-2-9,1402000903500002009000
90.35-3-1,1402000903500003001000
90.35-3-10,1402000903500003010000
90.35-3-11,1402000903500003011000
90.35-3-12,1402000903500003012000
90.35-3-13,1402000903500003013000
90.35-3-14,1402000903500003014000
90.35-3-15,1402000903500003015000
90.35-3-16,1402000903500003016000
90.35-3-17,1402000903500003017000
90.35-3-18,1402000903500003018000
90.35-3-19,1402000903500003019000
90.35-3-2,1402000903500003002000
90.35-3-20,1402000903500003020000
90.35-3-21,1402000903500003021000
90.35-3-22,1402000903500003022000
90.35-3-23,1402000903500003023000
90.35-3-24,1402000903500003024000
90.35-3-25,1402000903500003025000
90.35-3-26,1402000903500003026000
90.35-3-27,1402000903500003027000
90.35-3-3,1402000903500003003000
90.35-3-4,1402000903500003004000
90.35-3-5,1402000903500003005000
90.35-3-6,1402000903500003006000
90.35-3-7,1402000903500003007000
90.35-3-8,1402000903500003008000
90.35-3-9,1402000903500003009000
90.35-4-1,1402000903500004001000
90.35-4-10,1402000903500004010000
90.35-4-11,1402000903500004011000
90.35-4-12,1402000903500004012000
90.35-4-13,1402000903500004013000
90.35-4-14,1402000903500004014000
90.35-4-15,1402000903500004015000
90.35-4-16,1402000903500004016000
90.35-4-17,1402000903500004017000
90.35-4-18,1402000903500004018000
90.35-4-19,1402000903500004019000
90.35-4-2,1402000903500004002000
90.35-4-20,1402000903500004020000
90.35-4-21,1402000903500004021000
90.35-4-22,1402000903500004022000
90.35-4-23,1402000903500004023000
90.35-4-24,1402000903500004024000
90.35-4-25,1402000903500004025000
90.35-4-26,1402000903500004026000
90.35-4-27,1402000903500004027000
90.35-4-28,1402000903500004028000
90.35-4-29,1402000903500004029000
90.35-4-3,1402000903500004003000
90.35-4-30,1402000903500004030000
90.35-4-31,1402000903500004031000
90.35-4-32,1402000903500004032000
90.35-4-33,1402000903500004033000
90.35-4-34,1402000903500004034000
90.35-4-35,1402000903500004035000
90.35-4-36,1402000903500004036000
90.35-4-4,1402000903500004004000
90.35-4-5,1402000903500004005000
90.35-4-6,1402000903500004006000
90.35-4-7,1402000903500004007000
90.35-4-8,1402000903500004008000
90.35-4-9,1402000903500004009000
90.35-5-1,1402000903500005001000
90.35-5-10,1402000903500005010000
90.35-5-11,1402000903500005011000
90.35-5-12,1402000903500005012000
90.35-5-13,1402000903500005013000
90.35-5-14,1402000903500005014000
90.35-5-15,1402000903500005015000
90.35-5-16,1402000903500005016000
90.35-5-17,1402000903500005017000
90.35-5-2,1402000903500005002000
90.35-5-3,1402000903500005003000
90.35-5-4,1402000903500005004000
90.35-5-5,1402000903500005005000
90.35-5-6,1402000903500005006000
90.35-5-7,1402000903500005007000
90.35-5-8,1402000903500005008000
90.35-5-9,1402000903500005009000
90.37-1-1,1402000903700001001000
90.37-1-10,1402000903700001010000
90.37-1-11,1402000903700001011000
90.37-1-12,1402000903700001012000
90.37-1-13,1402000903700001013000
90.37-1-14,1402000903700001014000
90.37-1-15,1402000903700001015000
90.37-1-16,1402000903700001016000
90.37-1-17,1402000903700001017000
90.37-1-18,1402000903700001018000
90.37-1-19,1402000903700001019000
90.37-1-19,1402000903700001019000
90.37-1-2,1402000903700001002000
90.37-1-20,1402000903700001020000
90.37-1-21,1402000903700001021000
90.37-1-22,1402000903700001022000
90.37-1-23,1402000903700001023000
90.37-1-3,1402000903700001003000
90.37-1-4,1402000903700001004000
90.37-1-5,1402000903700001005000
90.37-1-6,1402000903700001006000
90.37-1-7,1402000903700001007000
90.37-1-8,1402000903700001008000
90.37-1-9,1402000903700001009000
90.37-2-1,1402000903700002001000
90.37-2-10,1402000903700002010000
90.37-2-11,1402000903700002011000
90.37-2-12,1402000903700002012000
90.37-2-13,1402000903700002013000
90.37-2-14,1402000903700002014000
90.37-2-15,1402000903700002015000
90.37-2-16,1402000903700002016000
90.37-2-17,1402000903700002017000
90.37-2-18,1402000903700002018000
90.37-2-19,1402000903700002019000
90.37-2-2,1402000903700002002000
90.37-2-20,1402000903700002020000
90.37-2-21,1402000903700002021000
90.37-2-22,1402000903700002022000
90.37-2-23,1402000903700002023000
90.37-2-24,1402000903700002024000
90.37-2-25,1402000903700002025000
90.37-2-26,1402000903700002026000
90.37-2-27,1402000903700002027000
90.37-2-28,1402000903700002028000
90.37-2-3,1402000903700002003000
90.37-2-4,1402000903700002004000
90.37-2-5,1402000903700002005000
90.37-2-6,1402000903700002006000
90.37-2-7,1402000903700002007000
90.37-2-8,1402000903700002008000
90.37-2-9,1402000903700002009000
90.37-3-1,1402000903700003001000
90.37-3-10,1402000903700003010000
90.37-3-11,1402000903700003011000
90.37-3-12.1,1402000903700003012100
90.37-3-14,1402000903700003014000
90.37-3-15,1402000903700003015000
90.37-3-16,1402000903700003016000
90.37-3-17,1402000903700003017000
90.37-3-18,1402000903700003018000
90.37-3-19,1402000903700003019000
90.37-3-2,1402000903700003002000
90.37-3-20,1402000903700003020000
90.37-3-21,1402000903700003021000
90.37-3-22,1402000903700003022000
90.37-3-23,1402000903700003023000
90.37-3-24,1402000903700003024000
90.37-3-25,1402000903700003025000
90.37-3-26,1402000903700003026000
90.37-3-27.1,1402000903700003027100
90.37-3-28,1402000903700003028000
90.37-3-3.1,1402000903700003003100
90.37-3-30,1402000903700003030000
90.37-3-31,1402000903700003031000
90.37-3-32,1402000903700003032000
90.37-3-33,1402000903700003033000
90.37-3-34,1402000903700003034000
90.37-3-35,1402000903700003035000
90.37-3-36,1402000903700003036000
90.37-3-37,1402000903700003037000
90.37-3-38,1402000903700003038000
90.37-3-39.1,1402000903700003039100
90.37-3-41,1402000903700003041000
90.37-3-42,1402000903700003042000
90.37-3-43,1402000903700003043000
90.37-3-44,1402000903700003044000
90.37-3-45,1402000903700003045000
90.37-3-46,1402000903700003046000
90.37-3-47,1402000903700003047000
90.37-3-48,1402000903700003048000
90.37-3-49,1402000903700003049000
90.37-3-5,1402000903700003005000
90.37-3-50,1402000903700003050000
90.37-3-51,1402000903700003051000
90.37-3-52,1402000903700003052000
90.37-3-53,1402000903700003053000
90.37-3-54,1402000903700003054000
90.37-3-55,1402000903700003055000
90.37-3-56,1402000903700003056000
90.37-3-57,1402000903700003057000
90.37-3-58,1402000903700003058000
90.37-3-59,1402000903700003059000
90.37-3-6,1402000903700003006000
90.37-3-7,1402000903700003007000
90.37-3-8,1402000903700003008000
90.37-3-9,1402000903700003009000
90.37-4-1,1402000903700004001000
90.37-4-10,1402000903700004010000
90.37-4-11,1402000903700004011000
90.37-4-12,1402000903700004012000
90.37-4-13,1402000903700004013000
90.37-4-13,1402000903700004013000
90.37-4-14,1402000903700004014000
90.37-4-15,1402000903700004015000
90.37-4-16,1402000903700004016000
90.37-4-17,1402000903700004017000
90.37-4-18,1402000903700004018000
90.37-4-19,1402000903700004019000
90.37-4-2,1402000903700004002000
90.37-4-20,1402000903700004020000
90.37-4-21,1402000903700004021000
90.37-4-22,1402000903700004022000
90.37-4-23,1402000903700004023000
90.37-4-24,1402000903700004024000
90.37-4-25,1402000903700004025000
90.37-4-26,1402000903700004026000
90.37-4-27,1402000903700004027000
90.37-4-28,1402000903700004028000
90.37-4-29,1402000903700004029000
90.37-4-3,1402000903700004003000
90.37-4-30,1402000903700004030000
90.37-4-31,1402000903700004031000
90.37-4-32,1402000903700004032000
90.37-4-33,1402000903700004033000
90.37-4-34,1402000903700004034000
90.37-4-35,1402000903700004035000
90.37-4-36,1402000903700004036000
90.37-4-37,1402000903700004037000
90.37-4-38,1402000903700004038000
90.37-4-39,1402000903700004039000
90.37-4-4,1402000903700004004000
90.37-4-40,1402000903700004040000
90.37-4-41,1402000903700004041000
90.37-4-42,1402000903700004042000
90.37-4-43,1402000903700004043000
90.37-4-44,1402000903700004044000
90.37-4-45,1402000903700004045000
90.37-4-46.1,1402000903700004046100
90.37-4-48,1402000903700004048000
90.37-4-49,1402000903700004049000
90.37-4-5,1402000903700004005000
90.37-4-50,1402000903700004050000
90.37-4-51,1402000903700004051000
90.37-4-52,1402000903700004052000
90.37-4-53,1402000903700004053000
90.37-4-54,1402000903700004054000
90.37-4-6,1402000903700004006000
90.37-4-7,1402000903700004007000
90.37-4-8,1402000903700004008000
90.37-4-9,1402000903700004009000
90.37-5-1,1402000903700005001000
90.37-5-10,1402000903700005010000
90.37-5-11,1402000903700005011000
90.37-5-12,1402000903700005012000
90.37-5-13,1402000903700005013000
90.37-5-14,1402000903700005014000
90.37-5-15,1402000903700005015000
90.37-5-16,1402000903700005016000
90.37-5-17,1402000903700005017000
90.37-5-18,1402000903700005018000
90.37-5-19,1402000903700005019000
90.37-5-2,1402000903700005002000
90.37-5-20,1402000903700005020000
90.37-5-21,1402000903700005021000
90.37-5-22,1402000903700005022000
90.37-5-23,1402000903700005023000
90.37-5-24,1402000903700005024000
90.37-5-25,1402000903700005025000
90.37-5-26,1402000903700005026000
90.37-5-27,1402000903700005027000
90.37-5-28,1402000903700005028000
90.37-5-29,1402000903700005029000
90.37-5-3,1402000903700005003000
90.37-5-30,1402000903700005030000
90.37-5-31,1402000903700005031000
90.37-5-32,1402000903700005032000
90.37-5-33.1,1402000903700005033100
90.37-5-35,1402000903700005035000
90.37-5-36,1402000903700005036000
90.37-5-37,1402000903700005037000
90.37-5-38,1402000903700005038000
90.37-5-39,1402000903700005039000
90.37-5-4,1402000903700005004000
90.37-5-40,1402000903700005040000
90.37-5-41,1402000903700005041000
90.37-5-42,1402000903700005042000
90.37-5-43,1402000903700005043000
90.37-5-44,1402000903700005044000
90.37-5-45,1402000903700005045000
90.37-5-46,1402000903700005046000
90.37-5-47,1402000903700005047000
90.37-5-48,1402000903700005048000
90.37-5-49,1402000903700005049000
90.37-5-5,1402000903700005005000
90.37-5-50,1402000903700005050000
90.37-5-51,1402000903700005051000
90.37-5-52,1402000903700005052000
90.37-5-53,1402000903700005053000
90.37-5-6,1402000903700005006000
90.37-5-7,1402000903700005007000
90.37-5-8,1402000903700005008000
90.37-5-9,1402000903700005009000
90.37-5-9,1402000903700005009000
90.37-6-1,1402000903700006001000
90.37-6-10,1402000903700006010000
90.37-6-11,1402000903700006011000
90.37-6-12,1402000903700006012000
90.37-6-13,1402000903700006013000
90.37-6-14,1402000903700006014000
90.37-6-15,1402000903700006015000
90.37-6-16,1402000903700006016000
90.37-6-17,1402000903700006017000
90.37-6-18,1402000903700006018000
90.37-6-19,1402000903700006019000
90.37-6-2,1402000903700006002000
90.37-6-20,1402000903700006020000
90.37-6-21,1402000903700006021000
90.37-6-22,1402000903700006022000
90.37-6-23,1402000903700006023000
90.37-6-24,1402000903700006024000
90.37-6-25,1402000903700006025000
90.37-6-26,1402000903700006026000
90.37-6-27,1402000903700006027000
90.37-6-28,1402000903700006028000
90.37-6-29,1402000903700006029000
90.37-6-3,1402000903700006003000
90.37-6-30,1402000903700006030000
90.37-6-31,1402000903700006031000
90.37-6-32,1402000903700006032000
90.37-6-33,1402000903700006033000
90.37-6-4,1402000903700006004000
90.37-6-5,1402000903700006005000
90.37-6-6,1402000903700006006000
90.37-6-7,1402000903700006007000
90.37-6-8,1402000903700006008000
90.37-6-9,1402000903700006009000
90.37-7-1,1402000903700007001000
90.37-7-10,1402000903700007010000
90.37-7-11,1402000903700007011000
90.37-7-12,1402000903700007012000
90.37-7-13,1402000903700007013000
90.37-7-14,1402000903700007014000
90.37-7-15,1402000903700007015000
90.37-7-16,1402000903700007016000
90.37-7-17,1402000903700007017000
90.37-7-18,1402000903700007018000
90.37-7-19,1402000903700007019000
90.37-7-2,1402000903700007002000
90.37-7-20.1,1402000903700007020100
90.37-7-22,1402000903700007022000
90.37-7-23,1402000903700007023000
90.37-7-24,1402000903700007024000
90.37-7-25,1402000903700007025000
90.37-7-26,1402000903700007026000
90.37-7-27,1402000903700007027000
90.37-7-28,1402000903700007028000
90.37-7-29.1,1402000903700007029100
90.37-7-3,1402000903700007003000
90.37-7-31,1402000903700007031000
90.37-7-32,1402000903700007032000
90.37-7-4,1402000903700007004000
90.37-7-5,1402000903700007005000
90.37-7-6,1402000903700007006000
90.37-7-7,1402000903700007007000
90.37-7-8,1402000903700007008000
90.37-7-9,1402000903700007009000
90.37-8-1,1402000903700008001000
90.37-8-10,1402000903700008010000
90.37-8-11,1402000903700008011000
90.37-8-12,1402000903700008012000
90.37-8-13,1402000903700008013000
90.37-8-14,1402000903700008014000
90.37-8-15,1402000903700008015000
90.37-8-16,1402000903700008016000
90.37-8-17,1402000903700008017000
90.37-8-18,1402000903700008018000
90.37-8-19,1402000903700008019000
90.37-8-2,1402000903700008002000
90.37-8-20,1402000903700008020000
90.37-8-21,1402000903700008021000
90.37-8-22,1402000903700008022000
90.37-8-23,1402000903700008023000
90.37-8-24,1402000903700008024000
90.37-8-25,1402000903700008025000
90.37-8-26,1402000903700008026000
90.37-8-27,1402000903700008027000
90.37-8-28,1402000903700008028000
90.37-8-29,1402000903700008029000
90.37-8-3,1402000903700008003000
90.37-8-30,1402000903700008030000
90.37-8-31,1402000903700008031000
90.37-8-32,1402000903700008032000
90.37-8-33,1402000903700008033000
90.37-8-4,1402000903700008004000
90.37-8-5,1402000903700008005000
90.37-8-6,1402000903700008006000
90.37-8-7,1402000903700008007000
90.37-8-8,1402000903700008008000
90.37-8-9,1402000903700008009000
90.38-10-1,1402000903800010001000
90.38-10-10,1402000903800010010000
90.38-10-11,1402000903800010011000
90.38-10-12,1402000903800010012000
90.38-10-12,1402000903800010012000
90.38-10-13,1402000903800010013000
90.38-10-14,1402000903800010014000
90.38-10-2,1402000903800010002000
90.38-10-3,1402000903800010003000
90.38-10-4,1402000903800010004000
90.38-10-5,1402000903800010005000
90.38-10-6,1402000903800010006000
90.38-10-7,1402000903800010007000
90.38-10-8,1402000903800010008000
90.38-10-9,1402000903800010009000
90.38-1-1,1402000903800001001000
90.38-1-10,1402000903800001010000
90.38-1-11,1402000903800001011000
90.38-1-12,1402000903800001012000
90.38-1-13,1402000903800001013000
90.38-1-14,1402000903800001014000
90.38-1-15,1402000903800001015000
90.38-1-16,1402000903800001016000
90.38-1-17,1402000903800001017000
90.38-1-18,1402000903800001018000
90.38-1-19,1402000903800001019000
90.38-1-2,1402000903800001002000
90.38-1-20,1402000903800001020000
90.38-1-21,1402000903800001021000
90.38-1-22,1402000903800001022000
90.38-1-23,1402000903800001023000
90.38-1-24,1402000903800001024000
90.38-1-25,1402000903800001025000
90.38-1-26,1402000903800001026000
90.38-1-27,1402000903800001027000
90.38-1-28,1402000903800001028000
90.38-1-29,1402000903800001029000
90.38-1-3,1402000903800001003000
90.38-1-30,1402000903800001030000
90.38-1-31,1402000903800001031000
90.38-1-32,1402000903800001032000
90.38-1-33,1402000903800001033000
90.38-1-34,1402000903800001034000
90.38-1-35,1402000903800001035000
90.38-1-36,1402000903800001036000
90.38-1-37,1402000903800001037000
90.38-1-38,1402000903800001038000
90.38-1-39,1402000903800001039000
90.38-1-4,1402000903800001004000
90.38-1-40,1402000903800001040000
90.38-1-41,1402000903800001041000
